Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
de8eb965-2005-4efd-b6e1-5bf44c7cf5af,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,POLIS,,USDT,,false,false
f393e2df-7337-4b25-91f5-98e1bb73a3fd,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BCCOIN,,USDT,,false,false
ab396a70-a5d1-48f2-85c4-2c491dddba9a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DOGA,,USDT,,false,false
dbdff977-29a0-4071-a0c0-8065a5249ab5,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CAGA,,USDT,,false,false
02d24ce8-fce0-4309-9011-4a8a283d01db,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PYTHIA,,USDT,,false,false
64ef7f7f-dbab-4d4a-83c3-8d7c5234e905,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,POWER,,USDT,,false,false
38e27cc9-869f-4000-b586-78fb9a87824f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BNY,,USDT,,false,false
5b81d87a-e8a7-4760-9959-f9fcb4381868,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,G3,,USDT,,false,false
c9ce11fa-3f47-4ab4-8e33-c7cd2b9bcfca,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DEGEN,,USDT,,false,false
4ab6294c-8f75-40ab-86ce-7a5178cea4f9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HXD,,USDT,,false,false
fe7b9635-552c-48f9-bd79-b2c5fffa8ef8,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BTF,,USDT,,false,false
618576a3-355f-4d66-bf07-17089d590fc4,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,KEKIUS,,USDC,,false,false
4b2f46a5-0ff6-43a2-b527-fe617ddc2a8b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MODE,,USDT,,false,false
15a4d172-f6a3-46ad-82d3-b186050c396d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SOVRN,,USDT,,false,false
3bde9b10-2316-4b60-b5f5-fcb511c4eb8c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,XNA,,USDT,,false,false
39513627-6fc9-401c-ab62-d43040be0648,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,RNT,,USDT,,false,false
62c74ae7-2cf0-4ff8-8645-f8cfb4ba79d6,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MONKY,,USDT,,false,false
6676c09a-b4ab-4c56-b3cf-3d7bd47ab7bf,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CXT,,USDT,,false,false
c0d4eeef-2a11-4788-bcfc-2432d9e0d165,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GMX,,USDT,,false,false
87ce73f8-2feb-43a5-823b-aee3da7ad5b9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,RBC,,USDT,,false,false
8f328981-9324-4b55-8dee-f6d79376c66a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AIN,,USDT,,false,false
88fd1d75-22ae-49e6-93d6-32d0452ce2e7,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CA,,USDT,,false,false
dbd4dd76-c3c4-449a-aa61-260e5accbdf3,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MNB,,USDT,,false,false
4bd30a9e-2eec-4d5e-981d-3fd4584600dc,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,READY,,USDT,,false,false
0f56e85b-6efe-440e-a6c8-75e053ea12d2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,RADAR,,USDT,,false,false
204c457d-3b1d-42b4-b853-5095bba90328,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BICITY,,USDT,,false,false
67d0987e-4f9a-4c64-a605-7abbd2e40649,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DCK,,USDT,,false,false
3d221a14-d58b-4b4b-a683-d583a49ed49b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MINIMA,,USDT,,false,false
b0ed2e6e-0316-4d58-ab1c-c8e8d8cf95e6,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,WEN,,USDT,,false,false
9d910215-ff7d-4297-80aa-ceb67f00d127,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,FAKT,,USDT,,false,false
43e77ac3-7b6e-4fea-9bd3-0f4ca1dfe3a2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NRG,,USDT,,false,false
72485fd7-a0d7-4bc4-b08e-4cdde85207b1,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ARCA,,USDT,,false,false
48dd6104-8cdb-4e39-a454-b5e7a621fea4,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SVN,,USDT,,false,false
8fc5598b-cecb-4b8b-b594-7b3d794b371c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MAX,,USDT,,false,false
eb4c80d1-fea2-4850-b727-64e0f5ce4fd5,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ZBU,,USDT,,false,false
83ff61f0-96c0-4ca7-8cdf-060798069dca,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,FRIC,,USDT,,false,false
f81fd0c9-2901-4dbe-9a9f-7fb91ea70190,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,QBX,,USDT,,false,false
217eed9d-7f0b-46d7-b965-a0fed57a6f0d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,STRUMP,,USDT,,false,false
f9150b57-dec3-4a70-bbaf-8342beaf5508,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MAGATRUMP,,USDT,,false,false
70810054-76ec-42c4-88c5-ca837ef80305,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BBF,,USDT,,false,false
3d5630dd-7f07-43e0-adda-8382c7375287,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BANANAS31,,USDT,,false,false
fdbe64fe-cb41-448f-be5e-3cf7e20d11d7,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TREMP,,USDT,,false,false
ce9bee41-f2cd-450f-bc7a-22821b4e08c2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MOBX,,USDT,,false,false
2604112e-941d-4f0b-a69c-0c6af7032b09,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TON,,USDC,,false,false
a6e0efe7-bc24-4439-a573-7f2840bb57df,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PENG,,USDT,,false,false
70f55cdf-a82e-4ab2-9324-3c6797194c7d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TAO,,EUR,,false,true
47e4df3c-c73f-4077-99c4-9f9e3aea9852,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AKRO,,USDT,,false,false
2da0e4c9-a153-450b-89f7-c2c796486333,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CAMT,,USDT,,false,false
7d6fe790-72ef-45e2-a2ab-cd0bbb6a2a36,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GPT1,,USDT,,false,false
4409cdaa-9f77-4ba9-a343-8ac871e0e04a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GFAL,,USDT,,false,false
bde7f82a-67d5-43b3-9f54-0735ea01b9a3,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HOPR,,USDT,,false,false
ddda69b6-082c-4708-9962-45b866dc59fd,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BLZ,,USDT,,false,false
54e2fcf5-26b2-4794-9ca5-56c5eceadda9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SHIDO,,USDT,,false,false
285ec02b-8082-4799-bf92-374a8759279e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SPONSTAR,,USDT,,false,false
1997731e-c1c3-4a78-a6c0-56446db727ca,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NAV,,USDT,,false,false
3d435960-d481-4960-9976-4a3d57bb6678,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ASI,,USDT,,false,false
ddc67beb-23f6-4289-b5c3-d0e8e359065f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,QUBIC,,USDC,,false,false
bda67704-17c5-44c8-8691-edb467d9804e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AVAIL,,USDT,,false,false
7bbd6abe-c709-476c-92f3-fdd5188b5b0f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TLC,,USDT,,false,false
ac3b4288-1ac9-414c-8498-a79617e550c7,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BLUB,,USDT,,false,false
86424442-35d3-4fd2-b5b1-97d96ac4e461,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,KASTA,,USDT,,false,false
36017a95-12ac-4bd5-b7d4-7bd7092d95d0,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ALEPH,,USDT,,false,false
17635711-412f-4990-b75d-a8bc22e417e7,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DC,,USDT,,false,false
4ef9d78e-3d6d-4581-bc2d-84e60f17823d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NCT,,USDT,,false,false
cda2c3c1-edfa-4276-b19d-f9f6b10c55b4,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PIT,,USDT,,false,false
f8a81c98-dae1-43a2-ade8-c1eab7cdb378,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BOSON,,USDT,,false,false
2fec8958-4c29-4085-b104-5c3e17b9bd01,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GNON,,USDT,,false,false
924fca3a-cd3c-4b4b-b7c2-f2c93b1d9936,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SAROS,,USDT,,false,false
f6a25a75-049d-4dd7-a77f-c74068cf0f93,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,WEMIX,,USDT,,false,false
8a3236ec-f906-4626-968b-40177d521221,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,USA,,USDT,,false,false
149cf94f-77cd-4fce-a77a-e7037e2a63b2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,XCHNG,,USDT,,false,false
fbc19827-d71e-4c73-bdf1-d221058ca262,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BOTTO,,USDT,,false,false
fd3a405d-277f-42c5-a4d9-1b2aa98ef5cb,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BTS,,USDT,,false,false
84f56a91-cacb-49f9-92d6-db17c7f640c5,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GTAI,,USDT,,false,false
e1f7b615-b0a6-4d13-b0ba-59a8486a3325,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TARDI,,USDT,,false,false
9ad08a8e-82ba-4dbc-8dcf-79e35dd2caae,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BTT,,USDT,,false,false
29dfc8d6-cb5d-4d91-925d-fc4c7647caab,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SIX,,USDT,,false,false
ecebfd30-dc7e-4686-a596-35bf68bea471,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,COOK,,USDT,,false,false
44d13fed-77b2-47aa-85a6-fda4b195facc,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SECOND,,USDT,,false,false
8116c262-6e8f-42b6-97b7-10651dc5ed8c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,FB,,USDT,,false,false
622bafd1-171d-471c-9039-ce5f21c8ece2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HUAHUA,,USDT,,false,false
73c447c9-bd84-4de7-8863-cf088bfed303,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MIN,,USDT,,false,false
37609386-bc83-4d50-95c7-98e70439f2a2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CHRP,,USDT,,false,false
28a4adbd-0c38-4fe3-af18-55160f8a90b2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HAPPY,,USDT,,false,false
4c2b7c26-20dd-4e1d-8461-861fb4d53415,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SPARKLET,,USDT,,false,false
edcc5bc2-433c-4357-916c-672227f127d4,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ZEX,,USDT,,false,false
7fb61ab8-6624-4952-9f36-7ea785f466cd,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NEON,,USDT,,false,false
e9161503-5314-4844-b4d5-6a906723b77b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MOBILE,,USDT,,false,false
c23d1a77-66dd-4ff1-a494-437951eb70d4,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TUA,,USDT,,false,false
bd9bc95f-a0fa-45bc-8fc5-d8149a8325aa,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CREAM,,USDT,,false,false
6cec132a-032e-4869-b6f4-586abf6599b6,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AI16Z,,USDC,,false,false
7d8c5078-e95c-4352-8e82-3f04e3a76ffa,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,LIKE,,USDT,,false,false
d8f2c3b6-b23d-493c-805b-d65705c12259,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,KAITO,,USDC,,false,false
e9108d9e-11d7-43a7-b93a-fee0c2ad8aa1,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PBUX,,USDT,,false,false
19eebea5-172e-49cb-b93a-5461b9b1483b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,COMAI,,USDT,,false,false
5188d1a7-5c27-4d7a-b874-bf757fb9cb15,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BEAM,,USDT,,true,false
ee2b5eea-a37b-48f3-bbcb-634adbcce58f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NETVR,,USDT,,false,false
abc32b8f-0be7-4862-b0df-41a740c7b19d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TICO,,USDT,,false,false
9935d5a6-480b-4994-bdbe-299e00dc2b60,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BETA,,USDT,,false,false
ddd3e967-f203-43ec-8441-0f58af21585a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,UNIO,,USDT,,false,false
99f8da48-1b8e-4402-9240-cc3c5700fb85,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SML,,USDT,,false,false
84160d5b-94e2-452b-b9d6-1563ab0fc518,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,FLT,,USDT,,false,false
48cfdba7-763b-4b79-a028-8477e83acaec,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CRTS,,USDT,,false,false
c014b24a-054c-4168-a078-1087985b85f7,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MBD,,USDT,,false,false
1c1535b4-cffa-4939-bea6-0e4e815121ac,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,EVDC,,USDT,,false,false
1486132e-4095-4795-9b90-96432980ab07,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SHOGGOTH,,USDT,,false,false
1ae12816-0ba2-445c-a11d-a8e0f3055f7e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NUTS,,USDT,,false,false
c42da8cf-7e73-431b-b42a-840206e46c5e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GPT,,USDT,,false,false
6b90cb5d-cdf3-48a6-8e08-44799f356119,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TAMA,,USDT,,false,false
dabd9010-55fb-4fda-9832-05e2816b34ad,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SMILE,,USDT,,false,false
3db65aab-715b-4634-abc4-2ee55ac2086b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SOAR,,USDT,,false,false
ee5a802f-15ca-4288-bd7b-c1b345ad46dc,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DORA,,USDT,,false,false
e66cc592-bc65-43c7-8e5b-3defdaac1e77,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GFI,,USDT,,false,false
d9502539-8363-4ea7-9e0f-9507c4e28b76,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SNS,,USDT,,false,false
63ef9d72-f970-4b48-8648-2be146595b8c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BZZ,,USDT,,false,false
d3512bb9-13c0-4ca9-98ed-a32e62bf62ac,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BASEDAI,,USDT,,false,false
699aa733-964c-40c9-87f1-edd704c09b40,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,FAND,,USDT,,false,false
ca2f1845-5b30-4dd6-b622-62111aa248f8,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SUDO,,USDT,,false,false
8cad6daa-e1b5-4487-9181-ee508245d587,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GURU,,USDT,,false,false
68668ac2-3530-4151-bdf9-159286f20a89,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TIFI,,USDT,,false,false
fef0bb4f-c750-4fa8-a12f-a24d99fee88f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,LMWR,,USDT,,false,false
45ab58d4-e652-441d-9cef-ff4a2fcbd1e6,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,STORM,,USDT,,false,false
a41a2227-4fcb-4100-970b-f408057999d3,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AZIT,,USDT,,false,false
666c88c8-2eb8-47ec-afa1-052f3dd3565a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SPN,,USDT,,false,false
ddd95cd5-3d09-44c7-9746-ab54b60ad66e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CATS,,USDT,,false,false
2bc1ce30-3202-4047-82e1-72c7ff339d2b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PLN,,USDT,,false,true
588dd9c0-e929-4e22-8e0e-c2007aceee8c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DOSE,,USDT,,false,false
5b946bcc-49f4-4504-b013-d80163135261,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GST,,USDT,,false,false
6c77e3ff-1b97-475d-9730-486a1226cf7f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,REDO,,USDT,,false,false
7668fd57-7861-4214-bfb8-21902f9efdb5,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BNBAI,,USDT,,false,false
8865686c-599d-4b35-bf07-10df645f6918,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CANTO,,USDT,,false,false
435695cf-f6ad-4c35-afef-3d0b1174dc9e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,XAVA,,USDT,,false,false
b8dc847c-610b-495b-9ea6-243352d9b950,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TGT,,USDT,,false,false
377d57c5-77b1-480e-9417-22972ee1c626,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PIXFI,,USDT,,false,false
2816d35b-b3f1-4f64-9f8a-f7feb507df65,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BENDOG,,USDT,,false,false
812216be-32db-4bba-89ae-734acb0991a9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SHIRO,,USDT,,false,false
681e8733-c589-4e0a-9431-d204ff632233,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,UMB,,USDT,,false,false
e5b699c9-4c80-4722-9569-63a1cd7fbe68,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,VOLTAGE,,USDT,,false,false
be51d9e3-5eaf-42ae-aa78-06b15b2dd702,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,OCT,,USDT,,false,false
2a84ff66-9232-4ce7-ba2d-010ab20b13d2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SQT,,USDT,,false,false
3f1d4b8b-c9e8-4070-934d-9a0c9b8710f8,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PBR,,USDT,,false,false
ba3ddc8e-c880-4fa9-b53a-2c4f2ad35681,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ACOLYT,,USDT,,false,false
d29626c9-7f00-4175-abe8-290a3e34d887,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,INFRA,,USDT,,false,false
28bc4428-996b-4276-ac05-81767afbdaf3,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TATSU,,USDT,,false,false
97f0c225-4d31-4a2c-b4c8-d0b23d9d5baa,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,AGRI,,USDT,,false,false
2f0394ba-8deb-4b9e-b0e3-ca9ea4ff14d2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SOFI,,USDT,,false,false
7b9692cc-a1df-4671-b553-996d851937a9,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CROS,,USDT,,false,false
12c8aef0-1205-4927-b3a1-ea1f10416336,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TRU1,,USDT,,false,false
6f132d88-6529-4d40-9171-90c20e24c420,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ELG,,USDT,,false,false
0fec0615-47a6-4a30-81b6-dfdc6a365253,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,KP3R,,USDT,,false,false
021137d7-a69d-48d5-b277-09b66c65e85f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GORILLA,,USDT,,false,false
47925272-30d0-4713-81a4-5274c67e2c7d,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NYAN,,USDT,,false,false
9db5bcbc-e6e4-42f5-bb16-72cbb500ed46,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ZKL,,USDT,,false,false
7937b35c-7cb6-4751-865b-5819c476e34a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,OGC,,USDT,,false,false
af22278f-a245-4fed-a1b9-2c31a01bf949,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,PLT,,USDT,,false,false
73a0b485-3f95-43c7-9ad1-722c3f958a01,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MEMEAI,,USDT,,false,false
5e47a9e6-fcfc-4723-b027-82320c5e4777,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,EVMOS,,USDT,,false,false
ec41fa08-2b3d-4c01-ac27-3f8f94b7fc3e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MELOS,,USDT,,false,false
6ddbc232-163a-417d-9967-4662f9040310,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,XELS,,USDT,,false,false
d7de9bb2-d176-4388-87f5-42903e193ed2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,ORBI,,USDT,,false,false
d3b46b6c-f97c-4a0e-a08f-15906b68a347,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GEL,,USDT,,false,true
09a1f567-9c6e-4371-beed-7b78a7295825,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,OMNOM,,USDT,,false,false
025629e4-dcf4-4d15-95e9-f67a87f33da5,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,LVN,,USDT,,false,false
0ff2ff18-ac1a-45fb-8eb0-32ab5b760f25,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,LL,,USDT,,false,false
0f5725e3-ac93-4b00-8206-236f32573fb2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CSTARS,,USDT,,false,false
118f3813-d87c-4bc3-a254-c1569b86c125,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,CHIRP,,USDT,,false,false
8e17c01f-1321-4673-bd90-56806740896e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,BCUT,,USDT,,false,false
75da3aa8-421c-4f68-b2b6-f37c72cc67ec,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,GMEE,,USDT,,false,false
d2513053-2908-42e1-b2f8-dceef1ed9a90,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MCDULL,,USDT,,false,false
69135a1b-9796-4f5f-a047-3318e9a9c360,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,JGN,,USDT,,false,false
fac88e55-bfca-48bd-ae6c-7dd4050d5002,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HQ,,USDT,,false,false
808f8200-159a-4ec7-b901-b224d7fe0de0,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HOP,,USDT,,false,false
b2cbe979-d6b1-4629-a5f9-78aed9a57a37,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,COM,,USDT,,false,false
a5f171df-1720-4d8b-9910-e17c6cbd992b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,LIQUIDIUM,,USDT,,false,false
c7d5c9f0-1a2c-488d-bbc9-e1aafa0bea38,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,STRDY,,USDT,,false,false
3e0e4dbe-6617-4865-beca-7fd7f08cc50b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DSYNC,,USDC,,false,false
44ae1508-662f-4a04-aaad-7140262e7e63,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,RIO,,USDC,,false,false
9c5a5b72-3bee-4127-b3d5-268d984aab91,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,MEMESAI,,USDT,,false,false
7c8b7365-fa6f-4577-8786-dad01fa8b2fa,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HEART,,USDT,,false,false
5ed8c589-e1e8-4bda-8fd7-eb1ca305dd7e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DMAIL,,USDT,,false,false
67f2dfd1-2d73-4533-a0a6-63950c42bb7b,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SCF,,USDT,,false,false
5f1cf031-1016-4ab8-b96b-e03fa61e658f,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,STOS,,USDT,,false,false
12a19adc-8816-4b1e-9640-5eeb32f16301,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,NIKO,,USDT,,false,false
ac1ac8aa-28a2-4185-a2dc-91657e7d22b6,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,TMAI,,USDT,,false,false
050e20b9-6a4f-4bbf-b796-dccb15b70f13,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,RAK,,USDT,,false,false
0c96096e-a7be-4256-85d7-2877ae4139a3,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,DOAI,,USDT,,false,false
f860907c-a28b-408d-913d-fa1a6b8e965e,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HEU,,USDT,,false,false
eede2892-e52a-4a74-8123-db9b75cd76c2,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,HAM,,USDT,,false,false
5883e4cd-b831-4dc3-bfad-7457e063520c,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SCIHUB,,USDT,,false,false
402d58d2-3d33-40a8-a505-c358e605074a,ae74106e-d8b9-48dd-8605-0585d7376d30,MEXC,SLN,,USDT,,false,false
